Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Channel Islands,CHI,1970,..,..,..,121197,0.121197,612.1060842,2.121,..,..,NA
Chile,CHL,1970,..,..,..,9783134,9.783134,13.15764969,3.778,79.9,..,152
China,CHN,1970,..,..,..,818315000,818.315,87.16374191,5.725,112.6,..,156
Colombia,COL,1970,..,..,..,21480065,21.480065,19.36013069,5.276,97.9,..,170
Comoros,COM,1970,..,..,..,230054,0.230054,123.6184806,7.061,227.1,..,174
"Congo, Dem. Rep.",COD,1970,..,..,..,20011036,20.011036,8.82690545,6.215,245.5,..,180
"Congo, Rep.",COG,1970,..,..,..,1326885,1.326885,3.885461201,6.267,140.9,..,178
Costa Rica,CRI,1970,..,..,..,1847394,1.847394,36.18084606,4.595,76.3,..,188
Cote d'Ivoire,CIV,1970,..,..,..,5102064,5.102064,16.04422642,7.936,244.4,..,384
Croatia,HRV,1970,..,..,..,4412252,4.412252,78.91704525,1.979,..,..,191
Cuba,CUB,1970,..,..,..,8712541,8.712541,81.12235568,3.935,37.9,..,192
Curacao,CUW,1970,..,..,..,144739,0.144739,325.9887387,..,..,..,531
Cyprus,CYP,1970,..,..,..,613618,0.613618,66.40887446,2.61,..,..,196
Czech Republic,CZE,1970,..,..,..,9858071,9.858071,127.5795393,1.92,..,..,203
Denmark,DNK,1970,..,..,2893.224397,4928757,4.928757,116.3265754,1.95,16.6,..,208
Djibouti,DJI,1970,..,..,..,159659,0.159659,6.887791199,6.804,..,..,262
Dominica,DMA,1970,..,..,..,71073,0.071073,94.764,..,59.5,..,212
Dominican Republic,DOM,1970,..,..,..,4499720,4.49972,93.14262058,6.182,123.6,..,214
Ecuador,ECU,1970,..,..,..,6069376,6.069376,21.92376824,6.138,137.4,..,218
"Egypt, Arab Rep.",EGY,1970,..,..,..,34513850,34.51385,34.67160581,6.233,244.1,..,818
El Salvador,SLV,1970,..,..,..,3673068,3.673068,176.1663309,6.172,150.3,..,222
Equatorial Guinea,GNQ,1970,..,..,..,303982,0.303982,10.83714795,5.808,..,..,226
Eritrea,ERI,1970,..,..,..,1310945,1.310945,12.97965347,6.65,..,..,232
Estonia,EST,1970,..,..,..,1360076,1.360076,32.08483133,2.17,..,..,233
Eswatini,SWZ,1970,..,..,..,431253,0.431253,25.07284884,6.871,173.7,..,748
Ethiopia,ETH,1970,..,..,..,28415077,28.415077,28.415077,6.978,243.7,..,231
Faroe Islands,FRO,1970,..,..,..,39009,0.039009,27.94340852,3.4,..,..,234
Fiji,FJI,1970,..,..,..,520562,0.520562,28.49272031,4.543,57.5,..,242
Finland,FIN,1970,..,1.039999962,4570.906802,4606307,4.606307,15.12297515,1.83,16.1,..,246
France,FRA,1970,..,..,2626.923443,51957738,51.957738,94.88853676,2.55,18.2,..,250
French Polynesia,PYF,1970,..,..,..,110495,0.110495,30.18989071,5.057,..,..,258
Gabon,GAB,1970,..,..,..,589314,0.589314,2.287088136,5.081,..,..,266
"Gambia, The",GMB,1970,..,..,..,464410,0.46441,45.89031621,6.185,296.9,..,270
Georgia,GEO,1970,..,..,..,4119900,4.1199,72.07914903,2.707,..,..,268
Germany,DEU,1970,..,..,3834.178407,78169289,78.169289,223.8973706,2.03,25.7,..,276
Ghana,GHA,1970,..,..,..,8735495,8.735495,38.39103015,6.95,201.8,..,288
Gibraltar,GIB,1970,..,..,..,28606,0.028606,2860.6,..,..,..,292
Greece,GRC,1970,..,..,1023.791495,8792806,8.792806,68.21416602,2.4,31,..,300
Greenland,GRL,1970,..,..,..,46400,0.0464,0.13579163,..,..,..,304
Grenada,GRD,1970,..,..,..,94475,0.094475,277.8676471,4.604,..,..,308
Guam,GUM,1970,..,..,..,83877,0.083877,155.3277778,4.372,..,..,316
Guatemala,GTM,1970,..,..,..,5621792,5.621792,52.4616648,6.642,171,..,320
Guinea,GIN,1970,..,..,..,4154605,4.154605,16.90788296,6.243,324.1,..,324
Guinea-Bissau,GNB,1970,..,..,..,704939,0.704939,25.06895448,6.041,..,..,624
Guyana,GUY,1970,..,..,..,704934,0.704934,3.583620558,5.38,73.7,..,328
Haiti,HTI,1970,..,..,..,4676230,4.67623,169.6745283,5.762,240.5,..,332
Honduras,HND,1970,..,..,..,2716654,2.716654,24.27968541,7.27,146.3,..,340
"Hong Kong SAR, China",HKG,1970,..,..,..,3959000,3.959,3881.372549,3.284,..,..,344
Hungary,HUN,1970,..,..,1588.618976,10337910,10.33791,114.891198,1.98,38.8,..,348
Iceland,ISL,1970,..,..,6471.399642,204438,0.204438,2.039281796,2.81,16,..,352
India,IND,1970,..,..,..,555189792,555.189792,186.7320259,5.587,213.6,..,356
Indonesia,IDN,1970,..,..,..,114793178,114.793178,63.36668083,5.474,166,..,360
"Iran, Islamic Rep.",IRN,1970,..,..,..,28513866,28.513866,17.50648714,6.44,..,..,364
Iraq,IRQ,1970,..,..,..,9917983,9.917983,22.67641356,7.362,113.4,..,368
Ireland,IRL,1970,..,..,1750.951052,2957250,2.95725,42.92713021,3.85,22.2,..,372
Isle of Man,IMN,1970,..,..,..,55425,0.055425,97.23684211,..,..,..,833
Israel,ISR,1970,..,..,..,2974000,2.974,137.4306839,3.778,..,..,376
Italy,ITA,1970,..,9.630000114,2072.912767,53821850,53.82185,182.999048,2.38,33.6,..,380
Jamaica,JAM,1970,..,..,..,1875642,1.875642,173.1894737,5.477,57,..,388
Japan,JPN,1970,..,1,3222.003929,104345000,104.345,284.5514044,2.135,17.4,..,392
Jordan,JOR,1970,..,..,..,1721323,1.721323,19.50728694,7.926,89.5,..,400
Kazakhstan,KAZ,1970,..,..,..,13036139,13.036139,4.828736156,3.611,..,..,398
Kenya,KEN,1970,..,..,..,11301394,11.301394,19.85696665,8.081,151.7,..,404
Kiribati,KIR,1970,..,..,..,51151,0.051151,63.14938272,5.457,138.7,..,296
"Korea, Dem. People’s Rep.",PRK,1970,..,..,..,14410400,14.4104,119.6777676,4.315,..,..,408
"Korea, Rep.",KOR,1970,..,2.900000095,..,32240827,32.240827,334.2403794,4.53,61.2,..,410
Kosovo,XKX,1970,..,..,..,1219000,1.219,111.9684027,..,..,..,NA
Kuwait,KWT,1970,..,..,..,744450,0.74445,41.77609428,7.169,69.9,..,414
Kyrgyz Republic,KGZ,1970,..,..,..,2959900,2.9599,15.43222106,5.177,..,..,417
Lao PDR,LAO,1970,..,..,..,2688428,2.688428,11.64830156,5.974,..,..,418
Latvia,LVA,1970,..,..,..,2359164,2.359164,37.93112097,1.96,..,..,428
Lebanon,LBN,1970,..,..,..,2297434,2.297434,224.5781036,4.948,61.2,..,422
Lesotho,LSO,1970,..,..,..,1028926,1.028926,33.89084321,5.808,178.1,..,426
Liberia,LBR,1970,..,..,..,1400730,1.40073,14.54246262,6.695,287.2,..,430
Libya,LBY,1970,..,..,..,2133526,2.133526,1.212547598,8.132,135.9,..,434
Liechtenstein,LIE,1970,..,..,..,21266,0.021266,132.9125,..,..,..,438
Lithuania,LTU,1970,..,..,..,3139689,3.139689,50.0907626,2.4,23.1,..,440
Luxembourg,LUX,1970,..,..,10649.49539,339171,0.339171,..,1.97,22.3,..,442
"Macao SAR, China",MAC,1970,..,..,..,246194,0.246194,12309.7,2.167,..,..,446
Madagascar,MDG,1970,..,..,..,6576305,6.576305,11.30843106,7.27,150.8,..,450
Malawi,MWI,1970,..,..,..,4703782,4.703782,49.8916207,7.303,341.7,..,454
Malaysia,MYS,1970,..,..,..,10804131,10.804131,32.88428245,5.014,53.3,..,458
Maldives,MDV,1970,..,..,..,115691,0.115691,385.6366667,7.227,257.7,..,462
Mali,MLI,1970,..,..,..,5949045,5.949045,4.875507093,7.133,372.4,..,466
Malta,MLT,1970,..,..,..,302650,0.30265,945.78125,2.03,27.8,..,470
Marshall Islands,MHL,1970,..,..,..,20395,0.020395,..,..,79.6,..,584
Mauritania,MRT,1970,..,..,..,1146780,1.14678,1.11262249,6.784,192.7,..,478
Mauritius,MUS,1970,..,..,..,826000,0.826,406.8965517,3.952,83.3,..,480
Mexico,MEX,1970,..,..,..,51493565,51.493565,26.48914067,6.611,107.8,..,484
"Micronesia, Fed. Sts.",FSM,1970,..,..,..,61417,0.061417,..,6.938,..,..,583
Moldova,MDA,1970,..,..,..,3044000,3.044,106.0368551,2.582,..,..,498
Monaco,MCO,1970,..,..,..,23484,0.023484,11742,..,..,..,492
Mongolia,MNG,1970,..,..,..,1278825,1.278825,0.82315778,7.569,..,..,496
Montenegro,MNE,1970,..,..,..,512407,0.512407,38.09717472,2.737,..,..,499
Morocco,MAR,1970,..,..,..,16004731,16.004731,35.85771161,6.646,187.4,..,504
Mozambique,MOZ,1970,..,..,..,9022741,9.022741,11.47376714,6.716,272.3,..,508
Myanmar,MMR,1970,..,..,..,27269069,27.269069,41.72517214,5.964,174.4,..,104
Namibia,NAM,1970,..,..,..,817469,0.817469,0.992929587,6.469,98,..,516
Nauru,NRU,1970,..,..,..,6552,0.006552,327.6,..,..,..,520
Nepal,NPL,1970,..,..,..,12074626,12.074626,84.43794406,5.918,265,..,524
Netherlands,NLD,1970,..,..,2948.339406,13038526,13.038526,386.212263,2.57,15.8,..,528
New Caledonia,NCL,1970,..,..,..,112000,0.112,6.126914661,4.3,..,..,540
New Zealand,NZL,1970,..,..,4271.533782,2810700,2.8107,10.67449014,3.158,20.8,..,554
Nicaragua,NIC,1970,..,..,..,2406513,2.406513,19.99761509,6.862,173.4,..,558
Niger,NER,1970,..,..,..,4510644,4.510644,3.560941028,7.567,327.3,..,562
Nigeria,NGA,1970,..,..,..,55982144,55.982144,61.46682917,6.471,285.1,..,566
North Macedonia,MKD,1970,..,..,..,1720800,1.7208,67.66810853,3.158,..,..,807
Northern Mariana Islands,MNP,1970,..,..,..,12994,0.012994,..,..,..,..,580
Norway,NOR,1970,..,..,13454.12503,3875763,3.875763,10.61143555,2.5,16.2,..,578
Oman,OMN,1970,..,..,..,723851,0.723851,2.338775444,7.311,228.9,..,512
Pakistan,PAK,1970,..,..,..,58142060,58.14206,75.42297115,6.601,190.5,..,586
Palau,PLW,1970,..,..,..,11811,0.011811,..,..,..,..,585
Panama,PAN,1970,..,..,..,1519285,1.519285,20.43697875,5.173,65.3,..,591
Papua New Guinea,PNG,1970,..,..,..,2783121,2.783121,6.145654286,6.163,143.5,..,598
Paraguay,PRY,1970,..,..,..,2474763,2.474763,6.228952932,5.739,77.9,..,600
Peru,PER,1970,..,..,..,13459794,13.459794,10.51546406,6.316,165.1,..,604
Philippines,PHL,1970,..,..,..,35803594,35.803594,120.0415543,6.264,83.7,..,608
Poland,POL,1970,..,..,1806.834985,32664300,32.6643,106.6450096,2.2,36.1,..,616
Portugal,PRT,1970,..,..,763.9021611,8680431,8.680431,94.86809836,3.01,68.2,..,620
Puerto Rico,PRI,1970,..,..,..,2718000,2.718,306.4261556,3.146,..,..,630
Qatar,QAT,1970,..,..,..,109514,0.109514,9.432730405,6.91,65.8,..,634
Romania,ROU,1970,..,..,..,20250398,20.250398,87.91524703,2.89,56,..,642
Russian Federation,RUS,1970,..,..,..,130404000,130.404,7.956339098,1.99,38.2,..,643
Rwanda,RWA,1970,..,..,..,3757358,3.757358,152.3047426,8.231,221.4,..,646
Samoa,WSM,1970,..,..,..,143149,0.143149,50.58268551,7.194,..,..,882
San Marino,SMR,1970,..,..,..,19221,0.019221,320.35,..,..,..,674
Sao Tome and Principe,STP,1970,..,..,..,74564,0.074564,77.67083333,6.468,86.5,..,678
Saudi Arabia,SAU,1970,..,..,..,5836389,5.836389,2.714990999,7.28,..,..,682
Senegal,SEN,1970,..,..,..,4257505,4.257505,22.11346284,7.262,288.3,..,686
Serbia,SRB,1970,..,..,..,..,NA,..,..,..,..,688
Seychelles,SYC,1970,..,..,..,53600,0.0536,116.5217391,..,75.3,..,690
Sierra Leone,SLE,1970,..,..,..,2744891,2.744891,38.02841507,6.496,333.6,..,694
Singapore,SGP,1970,..,..,..,2074507,2.074507,3096.279104,3.07,27.1,..,702
Sint Maarten (Dutch part),SXM,1970,..,..,..,..,NA,..,..,..,..,534
Slovak Republic,SVK,1970,..,..,..,4538223,4.538223,94.34975052,2.41,..,..,703
Slovenia,SVN,1970,..,..,..,1724891,1.724891,85.64503476,2.231,..,..,705
Solomon Islands,SLB,1970,..,..,..,160250,0.16025,5.725259021,6.914,104.5,..,90
Somalia,SOM,1970,..,..,..,3444568,3.444568,5.490751427,7.182,..,..,706
South Africa,ZAF,1970,..,..,..,22069776,22.069776,18.19302443,5.669,..,..,710
South Sudan,SSD,1970,..,..,..,3494004,3.494004,..,6.881,..,..,728
Spain,ESP,1970,..,..,1415.841018,33814531,33.814531,67.65883189,2.84,..,..,724
Sri Lanka,LKA,1970,..,..,..,12485740,12.48574,199.1028544,4.342,71.8,..,144
St. Kitts and Nevis,KNA,1970,..,..,..,44883,0.044883,128.2371429,..,..,..,659
St. Lucia,LCA,1970,..,..,..,104015,0.104015,170.5163934,6.101,76.3,..,662
St. Martin (French part),MAF,1970,..,..,..,5712,0.005712,105,..,..,..,663
St. Vincent and the Grenadines,VCT,1970,..,..,..,90509,0.090509,232.074359,6.014,64.6,..,670
Sudan,SDN,1970,..,..,0,10281700,10.2817,..,6.888,155.9,..,729
Suriname,SUR,1970,..,..,..,367931,0.367931,2.358532051,5.653,..,..,740
Sweden,SWE,1970,..,1.75,7315.983573,8042801,8.042801,19.60033387,1.92,13.4,..,752
Switzerland,CHE,1970,..,..,4306.508607,6180877,6.180877,156.3670543,2.1,18.4,..,756
Syrian Arab Republic,SYR,1970,..,5.800000191,..,6350541,6.350541,34.55512569,7.572,103.3,..,760
Tajikistan,TJK,1970,..,..,..,2930107,2.930107,20.93531723,7.003,..,..,762
Tanzania,TZA,1970,..,..,..,13535481,13.535481,15.28051592,6.771,215,..,834
Thailand,THA,1970,..,..,..,36884536,36.884536,72.19662941,5.595,98.6,..,764
Timor-Leste,TLS,1970,..,..,..,571565,0.571565,38.43745797,5.655,..,..,626
Togo,TGO,1970,..,..,..,2115522,2.115522,38.89542195,7.084,223.7,..,768
Tonga,TON,1970,..,..,..,84351,0.084351,117.1541667,5.941,49.3,..,776
Trinidad and Tobago,TTO,1970,..,..,..,945360,0.94536,184.2807018,3.554,51.5,..,780
Tunisia,TUN,1970,..,..,..,5063809,5.063809,32.59403321,6.705,179.6,..,788
Turkey,TUR,1970,..,..,222.3859564,34876303,34.876303,45.31567506,5.619,188.3,..,792
Turkmenistan,TKM,1970,..,..,..,2195175,2.195175,4.671280829,6.404,..,..,795
Turks and Caicos Islands,TCA,1970,..,..,..,5841,0.005841,6.148421053,..,..,..,796
Tuvalu,TUV,1970,..,..,..,5735,0.005735,191.1666667,..,..,..,798
Uganda,UGA,1970,..,..,..,9405600,9.4056,47.07271908,7.115,190.7,..,800
Ukraine,UKR,1970,..,..,..,47088857,47.088857,81.27877276,2.09,..,..,804
United Arab Emirates,ARE,1970,..,..,..,234514,0.234514,3.30208392,6.655,97.8,..,784
United Kingdom,GBR,1970,..,..,4166.932402,55663250,55.66325,230.0799818,2.44,21,..,826
United States,USA,1970,..,5.900000095,7236.657043,205052000,205.052,22.3881314,2.48,23.2,..,840
Uruguay,URY,1970,..,9.600000381,..,2809793,2.809793,16.05412524,2.902,54.1,..,858
Uzbekistan,UZB,1970,..,..,..,12080317,12.080317,28.39754819,6.326,..,..,860
Vanuatu,VUT,1970,..,..,..,85377,0.085377,7.003855619,6.272,108.5,..,548
"Venezuela, RB",VEN,1970,..,..,..,11396393,11.396393,12.92034805,5.321,62.3,..,862
Vietnam,VNM,1970,..,..,..,43404793,43.404793,133.3521552,6.465,81.6,..,704
Virgin Islands (U.S.),VIR,1970,..,..,..,63476,0.063476,181.36,5.167,..,..,850
West Bank and Gaza,PSE,1970,..,..,..,..,NA,..,..,..,..,275
"Yemen, Rep.",YEM,1970,..,..,..,6193384,6.193384,11.73056045,8.386,327.3,..,887
Zambia,ZMB,1970,..,..,..,4179067,4.179067,5.621634674,7.367,180.7,..,894
Zimbabwe,ZWE,1970,..,..,..,5289303,5.289303,13.67274913,7.419,115.5,..,716
Arab World,ARB,1970,..,..,..,121785650,121.78565,10.83940912,6.924981492,..,..,NA
Caribbean small states,CSS,1970,..,..,..,4893454,4.893454,12.08857213,4.863468867,..,..,NA
Central Europe and the Baltics,CEB,1970,..,..,..,99134548,99.134548,89.63940444,2.288901388,..,..,NA
Early-demographic dividend,EAR,1970,..,..,..,1247114277,1247.114277,37.62586432,5.902331876,..,..,NA
East Asia & Pacific,EAS,1970,..,..,..,1290384064,1290.384064,52.87967324,5.263827541,..,..,NA
East Asia & Pacific (excluding high income),EAP,1970,..,..,..,1117169518,1117.169518,70.13594502,5.724202785,..,..,NA
East Asia & Pacific (IDA & IBRD countries),TEA,1970,..,..,..,1102743566,1102.743566,69.75848753,5.74555644,..,..,NA
Euro area,EMU,1970,..,..,2676.11259,287338845,287.338845,108.5989206,2.393220288,..,..,NA
Europe & Central Asia,ECS,1970,..,..,..,738123474,738.123474,26.97954415,2.562618312,..,..,NA
Europe & Central Asia (excluding high income),ECA,1970,..,..,..,314539976,314.539976,13.89347423,2.849985046,..,..,NA
Europe & Central Asia (IDA & IBRD countries),TEC,1970,..,..,..,351616528,351.616528,15.28660906,2.776279361,..,..,NA
European Union,EUU,1970,..,..,2888.445137,441986158,441.986158,104.9615991,2.364282429,..,..,NA
Fragile and conflict affected situations,FCS,1970,..,..,..,154125870,154.12587,11.91331515,6.747483641,..,..,NA
Heavily indebted poor countries (HIPC),HPC,1970,..,..,..,207714294,207.714294,11.95238491,6.857081045,..,..,NA
High income,HIC,1970,..,..,4398.475182,853011324,853.011324,24.3379096,2.535258513,..,..,NA
IBRD only,IBD,1970,..,..,..,2366349459,2366.349459,34.07689227,5.196785955,..,..,NA
IDA & IBRD total,IBT,1970,..,..,..,2859823273,2859.823273,30.61522497,5.453762087,..,..,NA
IDA blend,IDB,1970,..,..,..,159468637,159.468637,26.77535125,6.53025349,..,..,NA
IDA only,IDX,1970,..,..,..,334005177,334.005177,18.54087553,6.798364216,..,..,NA
IDA total,IDA,1970,..,..,..,493473814,493.473814,20.58685856,6.712600743,..,..,NA
Late-demographic dividend,LTE,1970,..,..,..,1339919001,1339.919001,30.07842301,4.963882967,..,..,NA
Latin America & Caribbean,LCN,1970,..,..,..,286027166,286.027166,14.25055192,5.214348398,..,..,NA
Latin America & Caribbean (excluding high income),LAC,1970,..,..,..,267436459,267.436459,14.03808448,5.330114639,..,..,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,1970,..,..,..,273890550,273.89055,13.73422488,5.28071259,..,..,NA
Least developed countries: UN classification,LDC,1970,..,..,..,306916896,306.916896,17.27032553,6.783762832,..,..,NA
Low & middle income,LMY,1970,..,..,..,2830664982,2830.664982,30.67329116,5.501708549,..,..,NA
Low income,LIC,1970,..,..,..,201001375,201.001375,14.72303487,6.661355234,..,..,NA
Lower middle income,LMC,1970,..,..,..,1170050244,1170.050244,58.02147357,5.768653893,..,..,NA
Middle East & North Africa,MEA,1970,..,..,..,138473064,138.473064,12.33473487,6.734328842,..,..,NA
Middle East & North Africa (excluding high income),MNA,1970,..,..,..,127335091,127.335091,14.73107191,6.793233905,..,..,NA
Middle East & North Africa (IDA & IBRD countries),TMN,1970,..,..,..,127335091,127.335091,14.74133835,6.793233905,..,..,NA
Middle income,MIC,1970,..,..,..,2629663607,2629.663607,33.4425847,5.411064421,..,..,NA
North America,NAC,1970,..,..,7399.198678,226431000,226.431,12.40546239,2.458482587,..,..,NA
Not classified,INX,1970,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,1970,..,..,4210.813805,895585273,895.585273,25.99704252,2.788547662,..,..,NA
Other small states,OSS,1970,..,..,..,11029142,11.029142,5.40847299,4.902423541,..,..,NA
Pacific island small states,PSS,1970,..,..,..,1150750,1.15075,18.30655425,5.591908729,..,..,NA
Post-demographic dividend,PST,1970,..,..,4528.980199,840763997,840.763997,26.73091678,2.438672805,..,..,NA
Pre-demographic dividend,PRE,1970,..,..,..,239204902,239.204902,13.44420956,6.84483223,..,..,NA
Small states,SST,1970,..,..,..,17073346,17.073346,6.810557611,4.936325491,..,..,NA
South Asia,SAS,1970,..,..,..,713711349,713.711349,149.3172145,5.794839488,..,..,NA
South Asia (IDA & IBRD),TSA,1970,..,..,..,713711349,713.711349,149.3172145,5.794839488,..,..,NA
Sub-Saharan Africa,SSF,1970,..,..,..,290526189,290.526189,13.67684666,6.743426268,..,..,NA
Sub-Saharan Africa (excluding high income),SSA,1970,..,..,..,290472589,290.472589,13.6746195,6.743426268,..,..,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,1970,..,..,..,290526189,290.526189,13.67684666,6.743426268,..,..,NA
Upper middle income,UMC,1970,..,..,..,1459613363,1459.613363,24.96500575,5.124898379,..,..,NA
World,WLD,1970,..,..,..,3683676306,3683.676306,28.9294648,4.777407261,..,..,NA
Afghanistan,AFG,1971,..,..,..,11475445,11.475445,17.57719113,7.45,297.2,..,4
Albania,ALB,1971,..,..,532.0284315,2187853,2.187853,79.84864964,4.775,..,..,8
Algeria,DZA,1971,..,..,133.8734892,14872250,14.87225,6.244279392,7.624,235.4,..,12
American Samoa,ASM,1971,..,..,..,27984,0.027984,139.92,..,..,..,16
Andorra,AND,1971,..,..,..,25559,0.025559,54.38085106,..,..,..,20
Angola,AGO,1971,..,..,92.04113974,6040777,6.040777,4.845413492,7.467,..,..,24
Antigua and Barbuda,ATG,1971,..,..,..,64357,0.064357,146.2659091,3.516,..,..,28
Argentina,ARG,1971,..,..,874.4593523,24259561,24.259561,8.864563031,3.109,70.8,..,32
Armenia,ARM,1971,..,..,..,2587708,2.587708,90.89244819,3.114,..,..,51
Aruba,ABW,1971,..,..,..,59440,0.05944,330.2222222,2.788,..,..,533
Australia,AUS,1971,..,..,3751.642576,12937000,12.937,1.684000885,2.961,21,..,36
Austria,AUT,1971,..,2.400000095,3213.126836,7500482,7.500482,90.8268588,2.2,28.7,..,40
Azerbaijan,AZE,1971,..,..,..,5284531,5.284531,63.50302222,4.85,..,..,31
"Bahamas, The",BHS,1971,..,..,..,173889,0.173889,17.37152847,3.508,30.9,..,44
Bahrain,BHR,1971,..,..,1951.777479,220312,0.220312,319.2927536,6.297,68.4,..,48
Bangladesh,BGD,1971,..,..,10.83446219,65531633,65.531633,503.4311516,6.942,222.4,..,50
Barbados,BRB,1971,..,..,..,240094,0.240094,558.3581395,2.949,45.4,..,52
Belarus,BLR,1971,..,..,..,9115576,9.115576,44.93973575,2.31,..,..,112
Belgium,BEL,1971,..,2.700000048,3217.045264,9673162,9.673162,..,2.21,23,..,56
Belize,BLZ,1971,..,..,..,124793,0.124793,5.470977641,6.288,93.1,..,84
Benin,BEN,1971,..,..,10.75062186,2976572,2.976572,26.39741043,6.786,258,..,204
Bermuda,BMU,1971,..,..,..,54600,0.0546,1011.111093,..,..,..,60
Bhutan,BTN,1971,..,..,..,306955,0.306955,6.569676879,6.604,264.1,..,64
Bolivia,BOL,1971,..,..,165.8758463,4581740,4.58174,4.229428598,5.964,222.4,..,68
Bosnia and Herzegovina,BIH,1971,..,..,..,3805287,3.805287,74.32201172,2.844,..,..,70
Botswana,BWA,1971,..,..,..,646347,0.646347,1.140484887,6.615,116.1,..,72
Brazil,BRA,1971,..,..,459.8856907,97482920,97.48292,11.66323129,4.836,129.2,..,76
British Virgin Islands,VGB,1971,..,..,..,10017,0.010017,66.78,..,..,..,92
Brunei Darussalam,BRN,1971,..,..,1754.243722,135671,0.135671,25.74402277,5.619,..,..,96
Bulgaria,BGR,1971,..,..,2292.653983,8536395,8.536395,77.16166501,2.1,31.2,..,100
Burkina Faso,BFA,1971,..,..,..,5723381,5.723381,20.9187902,6.657,314.2,..,854
Burundi,BDI,1971,..,..,..,3529997,3.529997,137.4609424,7.258,250.1,..,108
Cabo Verde,CPV,1971,..,..,..,271309,0.271309,67.32233251,6.913,157.3,..,132
