"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Denmark","DNK","1970","..","..","2893.224397","4928757",4.928757,"116.3265754","1.95","16.6","..","73.34341463",208
"Djibouti","DJI","1970","..","..","..","159659",0.159659,"6.887791199","6.804","..","..","49.16",262
"Dominica","DMA","1970","..","..","..","71073",0.071073,"94.764","..","54.5","..","..",212
"Dominican Republic","DOM","1970","..","..","..","4499720",4.49972,"93.14262058","6.182","123.5","..","58.093",214
"Ecuador","ECU","1970","..","..","..","6069376",6.069376,"21.92376824","6.138","137","..","58.203",218
"Egypt, Arab Rep.","EGY","1970","..","..","..","34513850",34.51385,"34.67160581","6.233","245.1","..","52.146",818
"El Salvador","SLV","1970","..","..","..","3673068",3.673068,"176.1663309","6.172","150.3","..","54.998",222
"Equatorial Guinea","GNQ","1970","..","..","..","303982",0.303982,"10.83714795","5.808","..","..","39.848",226
"Eritrea","ERI","1970","..","..","..","1310945",1.310945,"12.97965347","6.65","..","..","43.156",232
"Estonia","EST","1970","..","..","..","1360076",1.360076,"32.08483133","2.17","..","..","69.93709756",233
"Eswatini","SWZ","1970","..","..","..","431253",0.431253,"25.07284884","6.871","169.4","..","48.128",748
"Ethiopia","ETH","1970","..","..","..","28415077",28.415077,"25.80842598","6.978","244.8","..","42.944",231
"Faroe Islands","FRO","1970","..","..","..","39009",0.039009,"27.94340974","3.4","..","..","..",234
"Fiji","FJI","1970","..","..","..","520562",0.520562,"28.49272031","4.543","57.6","..","62.492",242
"Finland","FIN","1970","..","1.039999962","4570.906802","4606307",4.606307,"15.12297515","1.83","16.1","..","70.1795122",246
"France","FRA","1970","..","..","2626.923443","51957738",51.957738,"94.88853946","2.55","18.2","..","71.65853659",250
"French Polynesia","PYF","1970","..","..","..","110495",0.110495,"30.18989071","5.057","..","..","60.183",258
"Gabon","GAB","1970","..","..","..","589314",0.589314,"2.287088136","5.081","..","..","47.125",266
"Gambia, The","GMB","1970","..","..","..","464410",0.46441,"45.89031621","6.185","297.5","..","37.868",270
"Georgia","GEO","1970","..","..","..","4119900",4.1199,"72.07914903","2.707","..","..","67.452",268
"Germany","DEU","1970","..","..","3834.178407","78169289",78.169289,"223.8973706","2.03","25.7","..","70.63978049",276
"Ghana","GHA","1970","..","..","..","8735495",8.735495,"38.39103015","6.95","202.3","..","49.34",288
"Gibraltar","GIB","1970","..","..","..","28606",0.028606,"2860.6","..","..","..","..",292
"Greece","GRC","1970","..","..","1023.791495","8792806",8.792806,"68.21416602","2.4","31.2","..","70.90363415",300
"Greenland","GRL","1970","..","..","..","46400",0.0464,"0.13579163","..","..","..","..",304
"Grenada","GRD","1970","..","..","..","94475",0.094475,"277.8676471","4.604","56.1","..","65.619",308
"Guam","GUM","1970","..","..","..","83877",0.083877,"155.3277778","4.372","..","..","65.662",316
"Guatemala","GTM","1970","..","..","..","5455197",5.455197,"50.90702688","6.642","170.3","..","52.501",320
"Guinea","GIN","1970","..","..","..","4154605",4.154605,"16.90788296","6.243","317.6","..","36.655",324
"Guinea-Bissau","GNB","1970","..","..","..","704939",0.704939,"25.06895448","6.041","..","..","40.649",624
"Guyana","GUY","1970","..","..","..","704934",0.704934,"3.583620558","5.38","73.7","..","61.789",328
"Haiti","HTI","1970","..","..","..","4676230",4.67623,"169.6745283","5.762","241","..","46.027",332
"Honduras","HND","1970","..","..","..","2716654",2.716654,"24.27968541","7.27","145.8","..","52.522",340
"Hong Kong SAR, China","HKG","1970","..","..","..","3959000",3.959,"3881.372549","3.284","..","..","71.3865122",344
"Hungary","HUN","1970","..","..","1588.618976","10337910",10.33791,"114.891198","1.98","38.7","..","69.16463415",348
"Iceland","ISL","1970","..","..","6471.399642","204438",0.204438,"2.039281796","2.81","16","..","73.93390244",352
"India","IND","1970","..","..","..","555189792",555.189792,"186.7320259","5.587","213","..","47.737",356
"Indonesia","IDN","1970","..","..","..","114793178",114.793178,"63.36668083","5.474","166","..","52.553",360
"Iran, Islamic Rep.","IRN","1970","..","..","..","28513866",28.513866,"17.50648714","6.44","..","..","50.855",364
"Iraq","IRQ","1970","..","..","..","9917983",9.917983,"22.67641356","7.362","113.4","..","58.201",368
"Ireland","IRL","1970","..","..","1750.951052","2957250",2.95725,"42.92713021","3.85","22.2","..","71.03143902",372
"Isle of Man","IMN","1970","..","..","..","55425",0.055425,"97.23684211","..","..","..","..",833
"Israel","ISR","1970","..","..","..","2974000",2.974,"137.4306839","3.778","28.6","..","71.21341463",376
"Italy","ITA","1970","..","9.630000114","2072.912767","53821850",53.82185,"182.999048","2.38","33.5","..","71.55878049",380
"Jamaica","JAM","1970","..","..","..","1875642",1.875642,"173.1894737","5.477","57.1","..","67.917",388
"Japan","JPN","1970","..","1","3222.003929","104345000",104.345,"284.5514044","2.135","17.5","..","71.9502439",392
"Jordan","JOR","1970","..","..","..","1721323",1.721323,"19.50728694","7.926","89.5","..","60.171",400
"Kazakhstan","KAZ","1970","..","..","..","13036139",13.036139,"4.828736156","3.611","..","..","62.27939024",398
"Kenya","KEN","1970","..","..","..","11301394",11.301394,"19.85696665","8.081","150.8","..","52.557",404
"Kiribati","KIR","1970","..","..","..","51151",0.051151,"63.14938272","5.457","139.1","..","52.323",296
"Korea, Dem. People’s Rep.","PRK","1970","..","..","..","14410400",14.4104,"119.6777676","4.315","..","..",NA,408
"Korea, Rep.","KOR","1970","..","2.900000095","..","32240827",32.240827,"334.2403794","4.53","61.2","..","62.16341463",410
"Kosovo","XKX","1970","..","..","..","1219000",1.219,"111.9684027","..","..","..","..",NA
"Kuwait","KWT","1970","..","..","..","744450",0.74445,"41.77609428","7.169","70","..","65.715",414
"Kyrgyz Republic","KGZ","1970","..","..","..","2959900",2.9599,"15.43222106","5.177","..","..","60.24490244",417
"Lao PDR","LAO","1970","..","..","..","2688428",2.688428,"11.64830156","5.974","..","..","46.273",418
"Latvia","LVA","1970","..","..","..","2359164",2.359164,"37.93112097","1.96","..","..","69.83536585",428
"Lebanon","LBN","1970","..","..","..","2297434",2.297434,"224.5781036","4.948","61.2","..","66.067",422
"Lesotho","LSO","1970","..","..","..","1028926",1.028926,"33.89084321","5.808","178.4","..","50.584",426
"Liberia","LBR","1970","..","..","..","1400730",1.40073,"14.54246262","6.695","284","..","39.338",430
"Libya","LBY","1970","..","..","..","2133526",2.133526,"1.212547598","8.132","135.9","..","56.052",434
"Liechtenstein","LIE","1970","..","..","..","21266",0.021266,"132.9125","..","..","..","..",438
"Lithuania","LTU","1970","..","..","..","3139689",3.139689,"50.0907626","2.4","22.7","..","70.80439024",440
"Luxembourg","LUX","1970","..","..","10649.49539","339171",0.339171,"..","1.97","22.3","..","69.98346341",442
"Macao SAR, China","MAC","1970","..","..","..","246194",0.246194,"12309.7","2.167","..","..","69.36",446
"Madagascar","MDG","1970","..","..","..","6576305",6.576305,"11.30843106","7.27","149.6","..","44.771",450
"Malawi","MWI","1970","..","..","..","4703782",4.703782,"49.8916207","7.303","341.3","..","39.756",454
"Malaysia","MYS","1970","..","..","..","10804131",10.804131,"32.88428245","5.014","53.3","..","64.595",458
"Maldives","MDV","1970","..","..","..","115691",0.115691,"385.6366667","7.227","257.6","..","44.142",462
"Mali","MLI","1970","..","..","..","5949045",5.949045,"4.875507093","7.133","375.8","..","32.388",466
"Malta","MLT","1970","..","..","..","302650",0.30265,"945.78125","2.03","27.9","..","71.30529268",470
"Marshall Islands","MHL","1970","..","..","..","20395",0.020395,"..","..","79.4","..","..",584
"Mauritania","MRT","1970","..","..","..","1146780",1.14678,"1.11262249","6.784","192.6","..","50.404",478
"Mauritius","MUS","1970","..","..","..","826000",0.826,"406.8965517","3.952","78.4","..","63.11804878",480
"Mexico","MEX","1970","..","..","..","51493565",51.493565,"26.48914067","6.611","106.7","..","61.362",484
"Micronesia, Fed. Sts.","FSM","1970","..","..","..","61417",0.061417,"..","6.938","..","..","58.851",583
"Moldova","MDA","1970","..","..","..","2445328",2.445328,"85.18229003","2.582","..","..","65.045",498
"Monaco","MCO","1970","..","..","..","23484",0.023484,"11585.59447","..","..","..","..",492
"Mongolia","MNG","1970","..","..","..","1278825",1.278825,"0.82315778","7.569","..","..","55.364",496
"Montenegro","MNE","1970","..","..","..","512407",0.512407,"38.09717472","2.737","..","..","69.929",499
"Morocco","MAR","1970","..","..","..","16004731",16.004731,"35.85771161","6.646","187.5","..","52.572",504
"Mozambique","MOZ","1970","..","..","..","9022741",9.022741,"11.47376714","6.716","275.8","..","41.343",508
"Myanmar","MMR","1970","..","..","..","27269069",27.269069,"41.72517214","5.964","173.8","..","48.796",104
"Namibia","NAM","1970","..","..","..","817469",0.817469,"0.992929587","6.469","96","..","52.669",516
"Nauru","NRU","1970","..","..","..","6552",0.006552,"327.6","..","..","..","..",520
"Nepal","NPL","1970","..","..","..","12074626",12.074626,"84.43794406","5.918","264.6","..","40.881",524
"Netherlands","NLD","1970","..","..","2948.339406","13038526",13.038526,"386.212263","2.57","15.8","..","73.58560976",528
"New Caledonia","NCL","1970","..","..","..","112000",0.112,"6.126914661","4.3","..","..","63.02926829",540
"New Zealand","NZL","1970","..","..","4271.533782","2810700",2.8107,"10.67449014","3.158","20.8","..","71.27317073",554
"Nicaragua","NIC","1970","..","..","..","2406513",2.406513,"19.99761509","6.862","170","..","53.519",558
"Niger","NER","1970","..","..","..","4510644",4.510644,"3.560941028","7.567","325.7","..","35.883",562
"Nigeria","NGA","1970","..","..","..","55982144",55.982144,"61.46682917","6.471","281.4","..","40.971",566
"North Macedonia","MKD","1970","..","..","..","1720800",1.7208,"67.66810853","3.158","..","..","66.301",807
"Northern Mariana Islands","MNP","1970","..","..","..","12994",0.012994,"..","..","..","..","..",580
"Norway","NOR","1970","..","..","13454.12503","3875763",3.875763,"10.6114351","2.5","16.2","..","74.08804878",578
"Oman","OMN","1970","..","..","..","723851",0.723851,"2.338775444","7.311","229","..","50.31",512
"Pakistan","PAK","1970","..","..","..","58142060",58.14206,"75.42297115","6.601","190","..","52.649",586
"Palau","PLW","1970","..","..","..","11811",0.011811,"..","..","..","..","..",585
"Panama","PAN","1970","..","..","..","1519285",1.519285,"20.43697875","5.173","65.9","..","65.532",591
"Papua New Guinea","PNG","1970","..","..","..","2783121",2.783121,"6.145654286","6.163","142.4","..","45.916",598
"Paraguay","PRY","1970","..","..","..","2474763",2.474763,"6.228952932","5.739","77.7","..","65.368",600
"Peru","PER","1970","..","..","..","13459794",13.459794,"10.51546406","6.316","165.6","..","54.174",604
"Philippines","PHL","1970","..","..","..","35803594",35.803594,"120.0415543","6.264","83.8","..","63.155",608
"Poland","POL","1970","..","..","1806.834985","32664300",32.6643,"106.6450096","2.2","36.2","..","69.86829268",616
"Portugal","PRT","1970","..","..","763.9021611","8680431",8.680431,"94.86809836","3.01","68.6","..","67.07317073",620
"Puerto Rico","PRI","1970","..","..","..","2718000",2.718,"306.4261556","3.146","..","..","71.53553659",630
"Qatar","QAT","1970","..","..","..","109514",0.109514,"9.432730405","6.91","65.9","..","68.156",634
"Romania","ROU","1970","..","..","..","20250398",20.250398,"87.91524703","2.89","55.2","..","68.05641463",642
"Russian Federation","RUS","1970","..","..","..","130404000",130.404,"7.956339098","1.99","38.2","..","68.13365854",643
"Rwanda","RWA","1970","..","..","..","3757358",3.757358,"152.3047426","8.231","221.3","..","44.696",646
"Samoa","WSM","1970","..","..","..","143149",0.143149,"50.58268551","7.194","72","..","59.919",882
"San Marino","SMR","1970","..","..","..","19221",0.019221,"320.35","..","..","..","..",674
"Sao Tome and Principe","STP","1970","..","..","..","74564",0.074564,"77.67083333","6.468","86.2","..","55.358",678
"Saudi Arabia","SAU","1970","..","..","..","5836389",5.836389,"2.714990999","7.28","..","..","52.703",682
"Senegal","SEN","1970","..","..","..","4257505",4.257505,"22.11346284","7.262","287.9","..","39.227",686
"Serbia","SRB","1970","..","..","..","..",NA,"..","..","..","..","..",688
"Seychelles","SYC","1970","..","..","..","53600",0.0536,"116.5217391","..","75.4","..","..",690
"Sierra Leone","SLE","1970","..","..","..","2744891",2.744891,"38.02841507","6.496","332.9","..","36.098",694
"Singapore","SGP","1970","..","..","..","2074507",2.074507,"3096.279104","3.07","27.1","..","68.27941463",702
"Sint Maarten (Dutch part)","SXM","1970","..","..","..","..",NA,"..","..","..","..","..",534
"Slovak Republic","SVK","1970","..","..","..","4538223",4.538223,"94.34975052","2.41","..","..","70.1342439",703
"Slovenia","SVN","1970","..","..","..","1724891",1.724891,"85.64503476","2.231","..","..","68.6097561",705
"Solomon Islands","SLB","1970","..","..","..","160250",0.16025,"5.725259021","6.914","104.8","..","56.203",90
"Somalia","SOM","1970","..","..","..","3444568",3.444568,"5.490751427","7.182","..","..","40.957",706
"South Africa","ZAF","1970","..","..","..","22069776",22.069776,"18.19302443","5.669","..","..","52.62",710
"South Sudan","SSD","1970","..","..","..","3494004",3.494004,"..","6.881","..","..","35.807",728
"Spain","ESP","1970","..","..","1415.841018","33814531",33.814531,"67.65883189","2.84","..","..","72.02731707",724
"Sri Lanka","LKA","1970","..","..","..","12485740",12.48574,"199.1028544","4.342","70.1","..","64.097",144
"St. Kitts and Nevis","KNA","1970","..","..","..","44878",0.044878,"128.2228571","..","..","..","..",659
"St. Lucia","LCA","1970","..","..","..","104015",0.104015,"170.5163934","6.101","74.1","..","63.667",662
"St. Martin (French part)","MAF","1970","..","..","..","5712",0.005712,"105","..","..","..","..",663
"St. Vincent and the Grenadines","VCT","1970","..","..","..","90509",0.090509,"232.074359","6.014","75.1","..","63.691",670
"Sudan","SDN","1970","..","..","..","10281700",10.2817,"..","6.888","155.8","..","52.234",729
"Suriname","SUR","1970","..","..","..","367926",0.367926,"2.3585","5.653","..","..","62.911",740
"Sweden","SWE","1970","..","1.75","7315.983573","8042801",8.042801,"19.60033387","1.92","13.4","..","74.64926829",752
"Switzerland","CHE","1970","..","..","4306.508607","6180877",6.180877,"156.3670563","2.1","18.4","..","73.0202439",756
"Syrian Arab Republic","SYR","1970","..","5.800000191","..","6350541",6.350541,"34.55512569","7.572","104.1","..","58.814",760
"Tajikistan","TJK","1970","..","..","..","2930107",2.930107,"20.93531723","7.003","..","..","54.007",762
"Tanzania","TZA","1970","..","..","..","13535481",13.535481,"15.28051592","6.771","212.9","..","46.784",834
"Thailand","THA","1970","..","..","..","36884536",36.884536,"72.19662941","5.595","98.5","..","59.385",764
"Timor-Leste","TLS","1970","..","..","..","571565",0.571565,"38.43745797","5.655","..","..","39.529",626
"Togo","TGO","1970","..","..","..","2115522",2.115522,"38.89542195","7.084","222.3","..","46.568",768
"Tonga","TON","1970","..","..","..","84351",0.084351,"117.1541667","5.941","49.3","..","64",776
"Trinidad and Tobago","TTO","1970","..","..","..","945360",0.94536,"184.2807018","3.554","51.4","..","64.7",780
"Tunisia","TUN","1970","..","..","..","5063809",5.063809,"32.59403321","6.705","179","..","51.145",788
"Turkey","TUR","1970","..","..","222.3859564","34876303",34.876303,"45.31567506","5.619","187.6","..","52.286",792
"Turkmenistan","TKM","1970","..","..","..","2195175",2.195175,"4.671280829","6.404","..","..","58.472",795
"Turks and Caicos Islands","TCA","1970","..","..","..","5841",0.005841,"6.148421053","..","..","..","..",796
"Tuvalu","TUV","1970","..","..","..","5735",0.005735,"191.1666667","..","..","..","..",798
"Uganda","UGA","1970","..","..","..","9405600",9.4056,"47.07271908","7.115","191","..","49.251",800
"Ukraine","UKR","1970","..","..","..","47088857",47.088857,"81.27877276","2.09","..","..","70.23521951",804
"United Arab Emirates","ARE","1970","..","..","..","234514",0.234514,"3.30208392","6.655","97.2","..","61.215",784
"United Kingdom","GBR","1970","..","..","4166.932402","55663250",55.66325,"230.0799818","2.44","21","..","71.97317073",826
"United States","USA","1970","..","5.900000095","7236.657043","205052000",205.052,"22.3881314","2.48","23.2","..","70.80731707",840
"Uruguay","URY","1970","..","9.600000381","..","2809793",2.809793,"16.05412524","2.902","53.9","..","68.616",858
"Uzbekistan","UZB","1970","..","..","..","12080317",12.080317,"28.39754819","6.326","..","..","62.392",860
"Vanuatu","VUT","1970","..","..","..","85377",0.085377,"7.003855619","6.272","108.2","..","54.451",548
"Venezuela, RB","VEN","1970","..","..","..","11396393",11.396393,"12.92034805","5.321","62.2","..","64.935",862
"Vietnam","VNM","1970","..","..","..","43404793",43.404793,"133.3521552","6.465","82.1","..","59.563",704
"Virgin Islands (U.S.)","VIR","1970","..","..","..","63476",0.063476,"181.36","5.167","..","..","69.05119512",850
"West Bank and Gaza","PSE","1970","..","..","..","..",NA,"..","..","..","..","..",275
"Yemen, Rep.","YEM","1970","..","..","..","6193384",6.193384,"11.73056045","8.386","326.7","..","36.82",887
"Zambia","ZMB","1970","..","..","..","4179067",4.179067,"5.621634674","7.367","179.9","..","50.114",894
"Zimbabwe","ZWE","1970","..","..","..","5289303",5.289303,"13.67274913","7.419","114.6","..","56.913",716
"Arab World","ARB","1970","..","..","..","121785650",121.78565,"10.83940912","6.924981492","..","..","52.26421043",NA
"Caribbean small states","CSS","1970","..","..","..","4893444",4.893444,"12.08854743","4.863467889","..","..","65.64881148",NA
"Central Europe and the Baltics","CEB","1970","..","..","..","99134548",99.134548,"89.63940444","2.288901388","..","..","69.44695506",NA
"Early-demographic dividend","EAR","1970","..","..","..","1246947677",1246.947677,"37.50654802","5.902234347","..","..","50.74937106",NA
"East Asia & Pacific","EAS","1970","..","..","..","1290384064",1290.384064,"52.80080397","5.263827541","..","..","59.73985058",NA
"East Asia & Pacific (excluding high income)","EAP","1970","..","..","..","1117162966",1117.162966,"69.97549436","5.724202785","..","..","58.19554176",NA
"East Asia & Pacific (IDA & IBRD countries)","TEA","1970","..","..","..","1102743566",1102.743566,"69.59800902","5.74555644","..","..","58.17645606",NA
"Euro area","EMU","1970","..","..","2676.11259","287338845",287.338845,"107.2683403","2.393220288","..","..","71.15815158",NA
"Europe & Central Asia","ECS","1970","..","..","..","737524802",737.524802,"26.92536151","2.562601067","..","..","68.96923607",NA
"Europe & Central Asia (excluding high income)","ECA","1970","..","..","..","293690906",293.690906,"13.10589795","2.847696465","..","..","65.73597003",NA
"Europe & Central Asia (IDA & IBRD countries)","TEC","1970","..","..","..","351017856",351.017856,"15.26058165","2.776631387","..","..","66.29847971",NA
"European Union","EUU","1970","..","..","2672.319081","386322908",386.322908,"96.53675451","2.354224895","..","..","70.85825949",NA
"Fragile and conflict affected situations","FCS","1970","..","..","..","233470596",233.470596,"14.08287103","6.572849879","..","..","45.58908274",NA
"Heavily indebted poor countries (HIPC)","HPC","1970","..","..","..","207714294",207.714294,"11.88332159","6.857081045","..","..","43.85300928",NA
"High income","HIC","1970","..","..","4398.475182","874094269",874.094269,"24.84232836","2.545350037","..","..","70.48630594",NA
"IBRD only","IBD","1970","..","..","..","2369907006",2369.907006,"33.34874725","5.194671672","..","..","56.97620187",NA
"IDA & IBRD total","IBT","1970","..","..","..","2859057995",2859.057995,"30.56206225","5.454403979","..","..","55.13714406",NA
"IDA blend","IDB","1970","..","..","..","155145812",155.145812,"35.50759309","6.616571176","..","..","48.94363342",NA
"IDA only","IDX","1970","..","..","..","334005177",334.005177,"18.4375041","6.798364216","..","..","44.96494285",NA
"IDA total","IDA","1970","..","..","..","489150989",489.150989,"21.75464277","6.741435692","..","..","46.22970383",NA
"Late-demographic dividend","LTE","1970","..","..","..","1339320328",1339.320328,"30.04040417","4.965136363","..","..","60.76992112",NA
"Latin America & Caribbean","LCN","1970","..","..","..","285860560",285.86056,"14.24259322","5.213539676","..","..","60.43544792",NA
"Latin America & Caribbean (excluding high income)","LAC","1970","..","..","..","267269858",267.269858,"14.02933938","5.329317014","..","..","60.10980007",NA
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1970","..","..","..","273723944",273.723944,"13.72587046","5.279906999","..","..","60.01228258",NA
"Least developed countries: UN classification","LDC","1970","..","..","..","306916896",306.916896,"17.17272765","6.783762832","..","..","44.05901083",NA
"Low & middle income","LMY","1970","..","..","..","2808816759",2808.816759,"30.46788695","5.524539055","..","..","54.8703687",NA
"Low income","LIC","1970","..","..","..","182760628",182.760628,"14.4914589","6.715107716","..","..","44.33379157",NA
"Lower middle income","LMC","1970","..","..","..","1099849866",1099.849866,"50.12931327","5.815032087","..","..","50.17031064",NA
"Middle East & North Africa","MEA","1970","..","..","..","138473064",138.473064,"12.33473487","6.734328842","..","..","52.73254316",NA
"Middle East & North Africa (excluding high income)","MNA","1970","..","..","..","127335091",127.335091,"14.73107191","6.793233905","..","..","52.14921087",NA
"Middle East & North Africa (IDA & IBRD countries)","TMN","1970","..","..","..","127335091",127.335091,"14.74133835","6.793233905","..","..","52.14921087",NA
"Middle income","MIC","1970","..","..","..","2626056131",2626.056131,"32.99985516","5.440094544","..","..","55.60599219",NA
"North America","NAC","1970","..","..","7399.198678","226431000",226.431,"12.49301778","2.458482587","..","..","70.9854796",NA
"Not classified","INX","1970","..","..","..","..",NA,"..","..","..","..","..",NA
"OECD members","OED","1970","..","..","4210.813805","917065337",917.065337,"25.8591182","2.842568526","..","..","69.34389509",NA
"Other small states","OSS","1970","..","..","..","11029142",11.029142,"5.408472985","4.902423541","..","..","55.25802428",NA
"Pacific island small states","PSS","1970","..","..","..","1150750",1.15075,"18.30655425","5.591908729","..","..","60.07011829",NA
"Post-demographic dividend","PST","1970","..","..","4528.980199","840763997",840.763997,"26.81198474","2.438672805","..","..","70.83501713",NA
"Pre-demographic dividend","PRE","1970","..","..","..","239204902",239.204902,"13.44420956","6.84483223","..","..","43.5468981",NA
"Small states","SST","1970","..","..","..","17073336",17.073336,"6.810553617","4.936325259","..","..","58.52198473",NA
"South Asia","SAS","1970","..","..","..","713711349",713.711349,"149.3172144","5.794839488","..","..","48.07016818",NA
"South Asia (IDA & IBRD)","TSA","1970","..","..","..","713711349",713.711349,"149.3172144","5.794839488","..","..","48.07016818",NA
"Sub-Saharan Africa","SSF","1970","..","..","..","290526189",290.526189,"13.61212557","6.743426268","..","..","44.50798524",NA
